,time,current
242,24.201000000006594,0.0
243,24.301000000006717,0.0
244,24.40100000000684,0.0
245,24.50100000000696,0.0
246,24.601000000007083,0.0
247,24.701000000007205,0.0
248,24.801000000007328,0.0
249,24.90100000000745,0.0
250,25.001000000007572,0.0
251,25.101000000007694,0.0
252,25.201000000007816,0.0
253,25.30100000000794,0.0
254,25.40100000000806,0.0
255,25.501000000008183,0.0
256,25.601000000008305,0.0
257,25.701000000008428,0.0
258,25.80100000000855,0.0
259,25.901000000008672,0.0
260,26.001000000008794,0.0
261,26.101000000008916,0.0
262,26.20100000000904,0.0
263,26.30100000000916,0.0
264,26.401000000009283,0.0
265,26.501000000009405,0.0
266,26.601000000009527,0.0
267,26.70100000000965,0.0
268,26.801000000009772,0.0
269,26.901000000009894,0.0
270,27.001000000010016,0.0
271,27.10100000001014,0.0
272,27.20100000001026,0.0
273,27.301000000010383,0.0
274,27.401000000010505,0.0
275,27.501000000010627,0.0
276,27.60100000001075,0.0
277,27.701000000010872,0.0
278,27.801000000010994,0.0
279,27.901000000011116,0.0
280,28.00100000001124,0.0
281,28.10100000001136,0.0
282,28.201000000011483,0.0
283,28.301000000011605,0.0
284,28.401000000011727,0.0
285,28.50100000001185,0.0
286,28.60100000001197,0.0
287,28.701000000012094,0.0
288,28.801000000012216,0.0
289,28.90100000001234,0.0
290,29.00100000001246,0.0
291,29.101000000012583,0.0
292,29.201000000012705,0.0
293,29.301000000012827,0.0
294,29.40100000001295,0.0
295,29.50100000001307,0.0
296,29.601000000013194,0.0
297,29.701000000013316,0.0
298,29.80100000001344,0.0
299,29.90100000001356,0.0
300,30.001000000013683,0.01165153995675562
301,30.101000000013805,0.40832493968672606
302,30.201000000013927,0.5920689696364156
303,30.30100000001405,0.6756032872572234
304,30.40100000001417,0.7120109703729975
305,30.501000000014294,0.726289558327257
306,30.601000000014416,0.7302098773364262
307,30.701000000014538,0.7293137386985536
308,30.80100000001466,0.7262094730564396
309,30.901000000014783,0.7221239465364079
310,31.001000000014905,0.7176334745825703
311,31.101000000015027,0.7130080412459706
312,31.20100000001515,0.7083734063918407
313,31.30100000001527,0.7037874480539276
314,31.401000000015394,0.6992761142470286
315,31.501000000015516,0.6948503530726504
316,31.601000000015638,0.690514084676999
317,31.70100000001576,0.68626795444965
318,31.801000000015883,0.6821110994559237
319,31.901000000016005,0.6780419792490199
320,32.00100000001612,0.6740587660932256
321,32.10100000001589,0.6701595277297016
322,32.201000000015654,0.6663423124758276
323,32.30100000001542,0.6626051883624499
324,32.40100000001519,0.6589462606577391
325,32.501000000014955,0.655363679243444
326,32.60100000001472,0.6518556412421598
327,32.70100000001449,0.648420391436997
328,32.801000000014255,0.6450562216794675
329,32.90100000001402,0.6417614698477513
330,33.00100000001379,0.6385345186191222
331,33.101000000013556,0.6353737941798429
332,33.20100000001332,0.6322777649296873
333,33.30100000001309,0.6292449402071748
334,33.40100000001286,0.6262738690469416
335,33.501000000012624,0.6233631389738518
336,33.60100000001239,0.6205113748352388
337,33.70100000001216,0.6177172376711885
338,33.801000000011925,0.6149794236221156
339,33.90100000001169,0.6122966628725809
340,34.00100000001146,0.6096677186302042
341,34.101000000011226,0.6070913861384873
342,34.20100000001099,0.6045664917223722
343,34.30100000001076,0.6020918918653986
344,34.40100000001053,0.5996664723173379
345,34.50100000001029,0.5972891472312488
346,34.60100000001006,0.5949588583289016
347,34.70100000000983,0.5926745740935836
348,34.801000000009594,0.5904352889893248
349,34.90100000000936,0.5882400227056046
350,35.00100000000913,0.5860878194266648
351,35.101000000008895,0.5839777471245509
352,35.20100000000866,0.5819088968750661
353,35.30100000000843,0.579880382195825
354,35.401000000008196,0.5778913384056474
355,35.50100000000796,0.5759409220045509
356,35.60100000000773,0.5740283100736117
357,35.7010000000075,0.5721526996940277
358,35.801000000007264,0.5703133073846969
359,35.90100000000703,0.5685093685576832
360,36.0010000000068,0.5667401369909552
361,36.101000000006565,0.5650048843177907
362,36.20100000000633,0.5633028995322832
363,36.3010000000061,0.5616334885103954
364,36.401000000005865,0.559995973546025
365,36.50100000000563,0.5583896929015723
366,36.6010000000054,0.5568140003725125
367,36.701000000005166,0.5552682648654941
368,36.80100000000493,0.5537518699895057
369,36.9010000000047,0.5522642136596648
370,37.00100000000447,0.5508047077132071
371,37.101000000004234,0.5493727775372521
372,37.201000000004,0.5479678617079603
373,37.30100000000377,0.546589411640687
374,37.401000000003535,0.5452368912507737
375,37.5010000000033,0.5439097766246112
376,37.60100000000307,0.5426075557006327
377,37.701000000002836,0.5413297279599116
378,37.8010000000026,0.5400758041260344
379,37.90100000000237,0.538845305873945
380,38.001000000002136,0.5376377655474657
381,38.1010000000019,0.5364527258851975
382,38.20100000000167,0.5352897397545375
383,38.30100000000144,0.5341483698935315
384,38.401000000001204,0.5330281886603142
385,38.50100000000097,0.531928777789881
386,38.60100000000074,0.5308497281579613
387,38.701000000000505,0.5297906395517459
388,38.80100000000027,0.5287511204472611
389,38.90100000000004,0.5277307877931686
390,39.000999999999806,0.5267292668007726
391,39.10099999999957,0.5257461907400527
392,39.20099999999934,0.5247812007415125
393,39.30099999999911,0.5238339456036611
394,39.400999999998874,0.522904081605953
395,39.50099999999864,0.5219912723270048
396,39.60099999999841,0.5210951884679231
397,39.700999999998174,0.5202155076805784
398,39.80099999999794,0.5193519144006765
399,39.90099999999771,0.5185040996854645
400,40.000999999997475,0.5176717610559315
401,40.10099999999724,0.5168546023433662
402,40.20099999999701,0.5160523335401258
403,40.300999999996776,0.5152646706544888
404,40.40099999999654,0.5144913355694691
405,40.50099999999631,0.513732055905463
406,40.60099999999608,0.5129865648866072
407,40.700999999995844,0.5122546012107443
408,40.80099999999561,0.5115359089228739
409,40.90099999999538,0.5108302372919868
410,41.000999999995145,0.5101373406911809
411,41.10099999999491,0.5094569784809536
412,41.20099999999468,0.5087889148955798
413,41.300999999994445,0.5081329189324767
414,41.40099999999421,0.50748876424447
415,41.50099999999398,0.5068562290348705
416,41.600999999993746,0.5062350959552789
417,41.70099999999351,0.5056251520060389
418,41.80099999999328,0.505026188439253
419,41.90099999999305,0.5044380006642926
420,42.000999999992814,0.5038603881557259
421,42.10099999999258,0.5032931543635893
422,42.20099999999235,0.5027361066259396
423,42.300999999992115,0.5021890560836131
424,42.40099999999188,0.5016518175971333
425,42.50099999999165,0.5011242096657025
426,42.600999999991416,0.5006060543482141
427,42.70099999999118,0.5000971771862344
428,42.80099999999095,0.49959740712888795
429,42.90099999999072,0.4991065764596008
430,43.00099999999048,0.49862452072464164
431,43.10099999999025,0.49815107866341685
432,43.20099999999002,0.4976860921404591
433,43.300999999989784,0.49722940607907634
434,43.40099999998955,0.4967808683965988
435,43.50099999998932,0.4963403299411943
436,43.600999999989085,0.4959076444301943
437,43.70099999998885,0.49548266838989896
438,43.80099999998862,0.49506526109681404
439,43.900999999988386,0.49465528452028573
440,44.00099999998815,0.4942526032664891
441,44.10099999998792,0.493857084523736
442,44.20099999998769,0.4934685980090682
443,44.300999999987454,0.4930870159160972
444,44.40099999998722,0.4927122128640593
445,44.50099999998699,0.49234406584805324
446,44.600999999986755,0.49198245419042724
447,44.70099999998652,0.4916272594932869
448,44.80099999998629,0.4912783655920903
449,44.900999999986055,0.49093565851030685
450,45.00099999998582,0.4905990264151072
451,45.10099999998559,0.4902683595740592
452,45.200999999985356,0.48994355031280346
453,45.30099999998512,0.4896244929736829
454,45.40099999998489,0.489311083875299
455,45.50099999998466,0.4890032212729773
456,45.600999999984424,0.4887008053201105
457,45.70099999998419,0.4884037380303619
458,45.80099999998396,0.4881119232407058
459,45.900999999983725,0.48782526657528413
460,46.00099999998349,0.4875436754100574
461,46.10099999998326,0.4872670588382305
462,46.200999999983026,0.4869953276364329
463,46.30099999998279,0.4867283942316385
464,46.40099999998256,0.48646617266879927
465,46.50099999998233,0.48620857857918215
466,46.60099999998209,0.4859555291493876
467,46.70099999998186,0.48570694309103324
468,46.80099999998163,0.48546274061108974
469,46.900999999981394,0.48522284338284727
470,47.00099999998116,0.48498717451750195
471,47.10099999998093,0.4847556585363463
472,47.200999999980695,0.4845282213435454
473,47.30099999998046,0.48430479019949113
474,47.40099999998023,0.48408529369471354
475,47.500999999979996,0.4838696617243428
476,47.60099999997976,0.4836578254631018
477,47.70099999997953,0.4834497173408234
478,47.8009999999793,0.4832452710184768
479,47.900999999979064,0.4830444213646873
480,48.00099999997883,0.48284710443274625
481,48.1009999999786,0.4826532574380925
482,48.200999999978364,0.4824628187362576
483,48.30099999997813,0.48227572780126454
484,48.4009999999779,0.48209192520446564
485,48.500999999977665,0.48191135259381546
486,48.60099999997743,0.4817339526735639
487,48.7009999999772,0.481559669184361
488,48.800999999976966,0.48138844688376586
489,48.90099999997673,0.4812202315271495
490,49.0009999999765,0.4810549698489795
491,49.10099999997627,0.48089260954448515
492,49.200999999976034,0.4807330992516876
493,49.3009999999758,0.4805763885337897
494,49.40099999997557,0.480422427861917
495,49.500999999975335,0.4802711685982046
496,49.6009999999751,0.48012256297921646
497,49.70099999997487,0.4799765640996969
498,49.800999999974636,0.47983312589664
499,49.9009999999744,0.4796922031336781
500,50.00099999997417,0.47955375138577144
501,50.100999999973936,0.47941772702420393
502,50.2009999999737,0.4792840872018711
503,50.30099999997347,0.4791527898388557
504,50.40099999997324,0.4790237936082853
505,50.500999999973004,0.47889705792246623
506,50.60099999997277,0.4787725429192854
507,50.70099999997254,0.47865020944887854
508,50.800999999972305,0.4785300190605545
509,50.90099999997207,0.4784119339899736
510,51.00099999997184,0.47829591714657427
511,51.100999999971606,0.4781819321012399
512,51.20099999997137,0.4780699430742032
513,51.30099999997114,0.4779599149231864
514,51.40099999997091,0.47785181313176295
515,51.500999999970674,0.4777456037979462
516,51.60099999997044,0.477641253622995
517,51.70099999997021,0.4775387299004316
518,51.800999999969974,0.4774380005052698
519,51.90099999996974,0.47733903388344806
520,52.00099999996951,0.47724179904146163
521,52.100999999969275,0.4771462655361928
522,52.20099999996904,0.47705240346493216
523,52.30099999996881,0.47696018345558977
524,52.400999999968576,0.4768695766570893
525,52.50099999996834,0.47678055472994463
526,52.60099999996811,0.47669308983701303
527,52.70099999996788,0.4766071546344207
528,52.800999999967644,0.4765227222626611
529,52.90099999996741,0.47643976633785834
530,53.00099999996718,0.47635826094319356
531,53.100999999966945,0.47627818062049304
532,53.20099999996671,0.47619950036197145
533,53.30099999996648,0.47612219560212965
534,53.400999999966245,0.47604624220980457
535,53.50099999996601,0.47597161648036407
536,53.60099999996578,0.4758982951280491
537,53.700999999965546,0.475826255278457
538,53.80099999996531,0.47575547446116256
539,53.90099999996508,0.4756859306024792
540,54.00099999996485,0.47561760201834924
541,54.100999999964614,0.4755504674073691
542,54.20099999996438,0.4754845058439411
543,54.30099999996415,0.47541969677155144
544,54.400999999963915,0.47535601999617344
545,54.50099999996368,0.47529345567979064
546,54.60099999996345,0.47523198433403757
547,54.700999999963216,0.47517158681396027
548,54.80099999996298,0.4751122443118886
549,54.90099999996275,0.4750539383514212
550,55.00099999996252,0.47499665078152203
551,55.10099999996228,0.47494036377072174
552,55.20099999996205,0.4748850598014282
553,55.30099999996182,0.4748307216643377
554,55.400999999961584,0.47477733245295034
555,55.50099999996135,0.4747248755581843
556,55.60099999996112,0.4746733346630883
557,55.700999999960885,0.4746226937376488
558,55.80099999996065,0.47457293703369413
559,55.90099999996042,0.474524049079888
560,56.000999999960186,0.4744760146768177
561,56.10099999995995,0.4744288188921663
562,56.20099999995972,0.47438244705597704
563,56.30099999995949,0.47433688475599955
564,56.400999999959254,0.4742921178331228
565,56.50099999995902,0.4742481323768896
566,56.60099999995879,0.4742049147210919
567,56.700999999958555,0.47416245143944474
568,56.80099999995832,0.47412072934134036
569,56.90099999995809,0.47407973546767773
570,57.000999999957855,0.4740394570867653
571,57.10099999995762,0.4739998816903008
572,57.20099999995739,0.4739609969894206
573,57.300999999957156,0.4739227909108214
574,57.40099999995692,0.47388525159295153
575,57.50099999995669,0.4738483673822696
576,57.60099999995646,0.47381212682957125
577,57.700999999956224,0.47377651868638165
578,57.80099999995599,0.4737415319014123
579,57.90099999995576,0.473707155617081
580,58.000999999955525,0.4736733791660949
581,58.10099999995529,0.4736401920680948
582,58.20099999995506,0.4736075840263567
583,58.300999999954826,0.4735755449245565
584,58.40099999995459,0.47354406482359057
585,58.50099999995436,0.4735131339584505
586,58.60099999995413,0.4734827427351603
587,58.70099999995389,0.47345288172775835
588,58.80099999995366,0.47342354167534345
589,58.90099999995343,0.4733947134791669
590,59.000999999953194,0.4733663881997785
591,59.10099999995296,0.47333855705422223
592,59.20099999995273,0.4733112114132841
593,59.300999999952495,0.47328434279878745
594,59.40099999995226,0.47325794288093537
595,59.50099999995203,0.4732320034757019
596,59.600999999951796,0.47320651654226903
597,59.70099999995156,0.4731814741805105
598,59.80099999995133,0.47315686862851664
599,59.9009999999511,0.4731326922601679
600,60.000999999950864,0.4731089375827473
601,60.10099999995063,0.47308559723459814
602,60.2009999999504,0.4730626639828211
603,60.300999999950164,0.47304013072101436
604,60.40099999994993,0.4730179904670512
605,60.5009999999497,0.47299623636089905
606,60.600999999949465,0.4729748616624755
607,60.70099999994923,0.4729538597495439
608,60.800999999949,0.4729332241156458
609,60.900999999948766,0.47291294836806813
610,61.00099999994853,0.4728930262258483
611,61.1009999999483,0.47287345151781485
612,61.20099999994807,0.4728542181806602
613,61.300999999947834,0.4728353202570514
614,61.4009999999476,0.4728167518937692
615,61.50099999994737,0.4727985073398847
616,61.600999999947135,0.4727805809449661
617,61.7009999999469,0.47276296715731564
618,61.80099999994667,0.47274566052224115
619,61.900999999946436,0.4727286556803549
620,62.0009999999462,0.47271194736590394
621,62.10099999994597,0.47269553040513024
622,62.200999999945736,0.4726793997146581
623,62.3009999999455,0.47266355029991164
624,62.40099999994527,0.4726479772535598
625,62.50099999994504,0.4726326757539876
626,62.600999999944804,0.472617641063795
627,62.70099999994457,0.4726028685283243
628,62.80099999994434,0.4725883535742093
629,62.900999999944105,0.47257409170795295
630,63.00099999994387,0.47256007851452964
631,63.10099999994364,0.47254630965601185
632,63.200999999943406,0.4725327808702199
633,63.30099999994317,0.47251948796939747
634,63.40099999994294,0.47250642683890787
635,63.50099999994271,0.47249359343595637
636,63.60099999994247,0.47248098378833214
637,63.70099999994224,0.4724685939931745
638,63.80099999994201,0.472456420215758
639,63.900999999941774,0.4724444586883019
640,64.00099999994154,0.47243270570879986
641,64.10099999994202,0.4724211576398677
642,64.2009999999425,0.47240981090761525
643,64.30099999994297,0.4723986620005351
644,64.40099999994345,0.47238770746841185
645,64.50099999994393,0.4723769439212503
646,64.6009999999444,0.4723663680282235
647,64.70099999994488,0.4723559765166376
648,64.80099999994536,0.47234576617091517
649,64.90099999994584,0.4723357338315986
650,65.00099999994632,0.47232587639436596
651,65.1009999999468,0.47231619080907167
652,65.20099999994727,0.47230667407879673
653,65.30099999994775,0.47229732325891827
654,65.40099999994823,0.47228813545619786
655,65.5009999999487,0.4722791078278817
656,65.60099999994918,0.47227023758081976
657,65.70099999994966,0.4722615219705979
658,65.80099999995014,0.47225295830068803
659,65.90099999995061,0.47224454392160925
660,66.00099999995109,0.47223627623010855
661,66.10099999995157,0.4722281526683511
662,66.20099999995205,0.4722201707231281
663,66.30099999995252,0.4722123279250773
664,66.400999999953,0.47220462184791634
665,66.50099999995348,0.4721970501076912
666,66.60099999995396,0.47218961036203644
667,66.70099999995443,0.4721823003094488
668,66.80099999995491,0.472175117688574
669,66.90099999995539,0.4721680602775065
670,67.00099999995587,0.4721611258930982
671,67.10099999995634,0.47215431239028416
672,67.20099999995682,0.4721476176614159
673,67.3009999999573,0.4721410396356095
674,67.40099999995778,0.4721345762781021
675,67.50099999995825,0.47212822558962364
676,67.60099999995873,0.4721219856057748
677,67.70099999995921,0.47211585439641995
678,67.80099999995969,0.4721098300650876
679,67.90099999996016,0.4721039107483842
680,68.00099999996064,0.4720980946154154
681,68.10099999996112,0.47209237986722
682,68.2009999999616,0.47208676473621136
683,68.30099999996207,0.47208124748563124
684,68.40099999996255,0.4720758264090099
685,68.50099999996303,0.47207049982963933
686,68.6009999999635,0.4720652661000525
687,68.70099999996398,0.4720601236015138
688,68.80099999996446,0.4720550707435168
689,68.90099999996494,0.47205010596329294
690,69.00099999996542,0.472045227725326
691,69.1009999999659,0.4720404345208775
692,69.20099999996637,0.47203572486751955
693,69.30099999996685,0.472031097308675
694,69.40099999996733,0.4720265504131666
695,69.5009999999678,0.4720220827747742
696,69.60099999996828,0.472017693011799
697,69.70099999996876,0.4720133797666356
698,69.80099999996924,0.47200914170535213
699,69.90099999996971,0.4720049775172763
700,70.00099999997019,0.47200088591459055
701,70.10099999997067,0.47199686563193344
702,70.20099999997115,0.4719929154260068
703,70.30099999997162,0.4719890340751911
704,70.4009999999721,0.47198522037916824
705,70.50099999997258,0.4719814731585485
706,70.60099999997306,0.47197779125450684
707,70.70099999997353,0.4719741735284239
708,70.80099999997401,0.47197061886153224
709,70.90099999997449,0.47196712615457165
710,71.00099999997497,0.47196369432744784
711,71.10099999997544,0.4719603223188987
712,71.20099999997592,0.47195700908616567
713,71.3009999999764,0.47195375360467096
714,71.40099999997688,0.47195055486770016
715,71.50099999997735,0.471947411886091
716,71.60099999997783,0.4719443236879279
717,71.70099999997831,0.4719412893182391
718,71.80099999997879,0.47193830783870305
719,71.90099999997926,0.4719353783273577
720,72.00099999997974,0.4719324998783144
721,72.10099999998022,0.47192967160147836
722,72.2009999999807,0.4719268926222726
723,72.30099999998117,0.4719241620813683
724,72.40099999998165,0.47192147913441757
725,72.50099999998213,0.47191884295179276
726,72.6009999999826,0.4719162527183299
727,72.70099999998308,0.47191370763307683
728,72.80099999998356,0.47191120690904403
729,72.90099999998404,0.4719087497729631
730,73.00099999998451,0.4719063354650455
731,73.10099999998499,0.47190396323874884
732,73.20099999998547,0.4719016323605447
733,73.30099999998595,0.4718993421096933
734,73.40099999998642,0.47189709177801925
735,73.5009999999869,0.4718948806696925
736,73.60099999998738,0.4718927081010136
737,73.70099999998786,0.471890573400202
738,73.80099999998833,0.4718884759071887
739,73.90099999998881,0.47188641497341033
740,74.00099999998929,0.4718843899616107
741,74.10099999998977,0.47188240024564193
742,74.20099999999024,0.471880445210272
743,74.30099999999072,0.47187852425099425
744,74.4009999999912,0.4718766367738387
745,74.50099999999168,0.4718747821951908
746,74.60099999999215,0.47187295994160966
747,74.70099999999263,0.47187116944965
748,74.80099999999311,0.4718694101656894
749,74.90099999999359,0.4718676815457557
750,75.00099999999406,0.4718659830553594
751,75.10099999999454,0.47186431416932767
752,75.20099999999502,0.47186267437164375
753,75.3009999999955,0.47186106315528503
754,75.40099999999597,0.47185948002206746
755,75.50099999999645,0.4718579244824915
756,75.60099999999693,0.4718563960555894
757,75.7009999999974,0.4718548942687784
758,75.80099999999788,0.4718534186577136
759,75.90099999999836,0.47185196876614405
760,76.00099999999884,0.4718505441457721
761,76.10099999999932,0.4718491443561143
762,76.2009999999998,0.4718477689643658
763,76.30100000000027,0.47184641754526563
764,76.40100000000075,0.47184508968096617
765,76.50100000000123,0.47184378496090335
766,76.6010000000017,0.4718425029816697
767,76.70100000000218,0.4718412433468896
768,76.80100000000266,0.47184000566709655
769,76.90100000000314,0.47183878955961295
770,77.00100000000361,0.47183759464843206
771,77.10100000000409,0.47183642056410063
772,77.20100000000457,0.47183526694360617
773,77.30100000000505,0.4718341334302633
774,77.40100000000552,0.47183301967360397
775,77.501000000006,0.47183192532926893
776,77.60100000000648,0.4718308500589023
777,77.70100000000696,0.47182979353004495
778,77.80100000000743,0.4718287554160337
779,77.90100000000791,0.4718277353958988
780,78.00100000000839,0.4718267331542652
781,78.10100000000887,0.4718257483812553
782,78.20100000000934,0.4718247807723928
783,78.30100000000982,0.47182383002850875
784,78.4010000000103,0.47182289585564907
785,78.50100000001078,0.4718219779649823
786,78.60100000001125,0.47182107607271234
787,78.70100000001173,0.4718201898999907
788,78.80100000001221,0.47181931917282804
789,78.90100000001269,0.4718184636220111
790,79.00100000001316,0.47181762298301927
791,79.10100000001364,0.4718167969959427
792,79.20100000001412,0.4718159854054015
793,79.3010000000146,0.4718151879604679
794,79.40100000001507,0.4718144044145872
795,79.50100000001555,0.4718136345255026
796,79.60100000001603,0.4718128780551795
797,79.7010000000165,0.47181213476973255
798,79.80100000001698,0.4718114044393534
799,79.90100000001746,0.4718106868382386
800,80.00100000001794,0.0
801,80.10100000001842,0.0
802,80.2010000000189,0.0
803,80.30100000001937,0.0
804,80.40100000001985,0.0
805,80.50100000002033,0.0
806,80.6010000000208,0.0
807,80.70100000002128,0.0
808,80.80100000002176,0.0
809,80.90100000002224,0.0
810,81.00100000002271,0.0
811,81.10100000002319,0.0
812,81.20100000002367,0.0
813,81.30100000002415,0.0
814,81.40100000002462,0.0
815,81.5010000000251,0.0
816,81.60100000002558,0.0
817,81.70100000002606,0.0
818,81.80100000002653,0.0
819,81.90100000002701,0.0
